date,indicator,value,unit,release_date,revision_number,source,downloaded_at
2026-07-11,NIFTY_50,24206.9,price,2026-07-11,0,Yahoo Finance,2026-07-11T18:55:31+00:00
2026-07-11,USD_INR,95.37,price,2026-07-11,0,Yahoo Finance,2026-07-11T18:55:31+00:00
2026-07-11,GOLD_USD,4104.1,price,2026-07-11,0,Yahoo Finance,2026-07-11T18:55:32+00:00
2026-07-11,CRUDE_OIL_USD,71.41,price,2026-07-11,0,Yahoo Finance,2026-07-11T18:55:32+00:00
2026-07-11,INDIA_VIX,12.25,price,2026-07-11,0,Yahoo Finance,2026-07-11T18:55:32+00:00
2026-07-12,NIFTY_50,24206.9,price,2026-07-12,0,Yahoo Finance,2026-07-12T06:17:13+00:00
2026-07-12,USD_INR,95.37,price,2026-07-12,0,Yahoo Finance,2026-07-12T06:17:14+00:00
2026-07-12,INDIA_VIX,12.25,price,2026-07-12,0,Yahoo Finance,2026-07-12T06:17:14+00:00
2026-07-13,NIFTY_50,24154.7,price,2026-07-13,0,Yahoo Finance,2026-07-13T06:36:54+00:00
2026-07-13,USD_INR,95.83,price,2026-07-13,0,Yahoo Finance,2026-07-13T06:36:54+00:00
2026-07-13,GOLD_USD,4066.0,price,2026-07-13,0,Yahoo Finance,2026-07-13T06:36:54+00:00
2026-07-13,CRUDE_OIL_USD,74.37,price,2026-07-13,0,Yahoo Finance,2026-07-13T06:36:54+00:00
2026-07-13,INDIA_VIX,13.4,price,2026-07-13,0,Yahoo Finance,2026-07-13T06:36:55+00:00
